ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Tallgrass Prairie,TAPR46,2,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,3,2002-06-10,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR46,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,3,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR46,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,2,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR47,2,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR47,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,2,2004-05-15,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR47,3,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR47,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,4,2002-06-11,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR47,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR47,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,1,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,1,2010-05-16,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR48,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,2,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,3,2002-06-06,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR48,3,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,3,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,4,2002-06-06,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR48,4,2002-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR48,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,1,2010-05-17,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR49,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,2,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR49,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,3,2001-06-04,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR49,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,3,2005-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR49,3,2005-05-22,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR49,4,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR49,4,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR49,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR49,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,1,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,1,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,1,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,2,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,2,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,2,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,3,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,3,2002-06-04,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR5,3,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,3,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,4,2001-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR5,4,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR5,4,2005-05-19,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR50,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,1,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,1,2010-05-16,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR50,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,2,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,3,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,3,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,4,2002-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR50,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,1,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,2,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,3,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,3,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,4,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR51,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR51,4,2006-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR51,4,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,1,2002-06-05,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR52,1,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,2,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,3,2002-06-05,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR52,3,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR52,4,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR52,4,2002-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR53,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,2,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,3,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,3,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,3,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR53,4,2006-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,1,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,1,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,1,2007-05-19,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR54,1,2010-05-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR54,1,2010-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,1,2014-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,2,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,3,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR54,3,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,4,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR54,4,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,2,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR55,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,3,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,3,2002-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR55,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR55,4,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR55,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,1,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR56,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,3,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR56,4,2002-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR57,1,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,1,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,1,2005-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR57,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,2,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,2,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,3,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,3,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,3,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,4,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,4,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR57,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,1,2002-06-11,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR58,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,1,2007-05-19,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR58,1,2010-05-17,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR58,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,3,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR58,4,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR58,4,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR58,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,1,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,1,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,1,2010-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,1,2014-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,2,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,2,2002-06-05,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR59,2,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,3,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,3,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR59,4,2001-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR59,4,2002-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR59,4,2004-05-15,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR6,1,2001-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,1,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,1,2006-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,1,2010-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR6,1,2010-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,1,2014-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,2,2001-05-24,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR6,2,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,2,2006-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,3,2001-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,3,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,3,2006-05-22,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR6,4,2001-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,4,2002-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR6,4,2006-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,2,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR60,2,2002-06-11,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR60,2,2005-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR60,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,3,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,3,2005-05-22,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR60,3,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR60,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2002-06-05,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR61,1,2002-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR61,1,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2005-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR61,1,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2006-05-21,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR61,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2007-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2008-06-07,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR61,1,2008-06-07,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2010-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,2,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,2,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,2,2005-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR61,2,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,3,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR61,3,2002-06-05,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR61,3,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,3,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,3,2005-05-22,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR61,3,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,3,2006-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR61,3,2006-05-21,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR61,4,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,4,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,4,2004-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,4,2005-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR61,4,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,1,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,1,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,1,2004-05-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,1,2010-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,1,2014-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,1,2018-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,2,2001-06-04,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,2,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR62,2,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,2,2004-05-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,3,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR62,3,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,3,2004-05-11,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR62,4,2001-06-04,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR62,4,2002-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR62,4,2002-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR62,4,2004-05-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,1,2001-06-06,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR63,1,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,1,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,1,2010-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,1,2014-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,2,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,2,2002-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,2,2006-05-21,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,3,2001-06-06,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR63,3,2002-06-05,0 - 1 m,Herbaceous,4
